District ID,District Name,County,Organization Type,Total ASE,Adequacy Funding Gap,Final Adequacy Level ,Adequacy Funding Gap (Per Pupil),New FY26 Funding,Final Adequacy Target,Final Resources
0100000000092,ADAM/BRW/CS/MRGN/PK/SCT ROE - TAOEP,ADAMS,Regional,33,132562.69,0.745358696,4017.051212,"6,778.59","15,775.33","388,023.28"
0100000000093,ADAM/BRW/CS/MRGN/PK/SCT ROE - RSSP,ADAMS,Regional,44.31,-107595.85,1.168918442,-2428.252088,42.67,"14,375.29","744,565.08"
0100100102600,PAYSON COMM UNIT SCHOOL DIST 1,ADAMS,Unit,435.38,896141.94,0.858019577,2058.29836,"11,055.12","14,497.05","5,415,586.97"
0100100202600,LIBERTY COMM UNIT SCHOOL DIST 2,ADAMS,Unit,565.63,1651351.16,0.785626184,2919.490055,"34,944.78","13,618.68","6,051,787.18"
0100100302600,CAMP POINT C U SCHOOL DIST 3,ADAMS,Unit,749.54,1068032.47,0.897996192,1424.917243,"19,032.24","13,969.25","9,402,483.24"
0100100402600,COMMUNITY UNIT SCHOOL DIST 4,ADAMS,Unit,636,1737470.92,0.80465645,2731.872516,"32,863.73","13,984.96","7,156,966.19"
0100117202200,QUINCY SCHOOL DISTRICT 172,ADAMS,Unit,5900.52,21654605.15,0.752131977,3669.948606,"598,433.01","14,806.05","65,708,842.75"
0100500102600,BROWN COUNTY C U SCH DIST 1,BROWN,Unit,613,463538.67,0.945689074,756.1805383,"11,174.09","13,923.17","8,071,367.80"
0100901502600,BEARDSTOWN C U SCH DIST 15,CASS,Unit,1377.25,7613928.75,0.681429574,5528.356326,"842,594.78","17,353.63","16,286,371.23"
0100906402600,VIRGINIA C U SCH DIST 64,CASS,Unit,305.25,1186304.82,0.71813131,3886.338477,"75,832.10","13,787.76","3,022,409.60"
0100926202600,A C CENTRAL CUSD 262,CASS,Unit,304.7,-349113.39,1.081514615,-1145.761044,286.96,"14,055.89","4,631,945.27"
