District ID,District Name,County,Organization Type,Total ASE,Adequacy Funding Gap,Final Adequacy Level ,Adequacy Funding Gap (Per Pupil),New FY26 Funding
0100000000092,ADAM/BRW/CS/MRGN/PK/SCT ROE - TAOEP,ADAMS,Regional,33,132562.69,0.745358696,4017.051212,"6,778.59"
0100000000093,ADAM/BRW/CS/MRGN/PK/SCT ROE - RSSP,ADAMS,Regional,44.31,-107595.85,1.168918442,-2428.252088,42.67
0100100102600,PAYSON COMM UNIT SCHOOL DIST 1,ADAMS,Unit,435.38,896141.94,0.858019577,2058.29836,"11,055.12"
0100100202600,LIBERTY COMM UNIT SCHOOL DIST 2,ADAMS,Unit,565.63,1651351.16,0.785626184,2919.490055,"34,944.78"
0100100302600,CAMP POINT C U SCHOOL DIST 3,ADAMS,Unit,749.54,1068032.47,0.897996192,1424.917243,"19,032.24"
0100100402600,COMMUNITY UNIT SCHOOL DIST 4,ADAMS,Unit,636,1737470.92,0.80465645,2731.872516,"32,863.73"
0100117202200,QUINCY SCHOOL DISTRICT 172,ADAMS,Unit,5900.52,21654605.15,0.752131977,3669.948606,"598,433.01"
0100500102600,BROWN COUNTY C U SCH DIST 1,BROWN,Unit,613,463538.67,0.945689074,756.1805383,"11,174.09"
0100901502600,BEARDSTOWN C U SCH DIST 15,CASS,Unit,1377.25,7613928.75,0.681429574,5528.356326,"842,594.78"
0100906402600,VIRGINIA C U SCH DIST 64,CASS,Unit,305.25,1186304.82,0.71813131,3886.338477,"75,832.10"
0100926202600,A C CENTRAL CUSD 262,CASS,Unit,304.7,-349113.39,1.081514615,-1145.761044,286.96
0106900102600,FRANKLIN C U SCHOOL DISTRICT 1,MORGAN,Unit,255.38,-1066597.31,1.302782195,-4176.510729,236.03
0106900602600,WAVERLY C U SCHOOL DIST 6,MORGAN,Unit,309.38,-558854.48,1.126735401,-1806.369125,295.46
0106901102600,MEREDOSIA-CHAMBERSBURG CUSD 11,MORGAN,Unit,183.04,-317895.32,1.118576077,-1736.753278,179.63
0106902702600,TRIOPIA C U SCHOOL DISTRICT 27,MORGAN,Unit,367.25,1105215.28,0.781324627,3009.435752,"20,652.44"
0106911702200,JACKSONVILLE SCHOOL DIST 117,MORGAN,Unit,2965.95,11408066.75,0.741515551,3846.344932,"500,680.76"
0107500302600,PLEASANT HILL C U SCH DIST 3,PIKE,Unit,327.86,1413690.66,0.696438122,4311.872934,"129,242.31"
0107500402600,GRIGGSVILLE-PERRY C U SCH DIST 4,PIKE,Unit,300.55,125686.91,0.970450836,418.1896856,"5,568.75"
0107501002600,PIKELAND C U SCH DIST 10,PIKE,Unit,1106.25,4315212.57,0.73383229,3900.757125,"232,623.40"
0107501202600,WESTERN CUSD 12,PIKE,Unit,461.64,1325675.64,0.802042778,2871.665454,"27,006.15"
0108600102600,WINCHESTER C U SCH DIST 1,SCOTT,Unit,513.79,1520775.1,0.792627162,2959.915724,"36,761.42"
0108600202600,SCOTT-MORGAN C U SCHOOL DIST 2,SCOTT,Unit,163.2,-115412.19,1.051010525,-707.1825368,151.59
0300000000092,BOND/CH/EFHM/FYT/MNTGMY ROE - TAOEP,FAYETTE,Regional,96.65,398890.15,0.734542967,4127.161407,"25,175.59"
0300000000093,BOND/CH/EFHM/FYT/MNTGMY ROE - RSSP,FAYETTE,Regional,37,1250.25,0.997428537,33.79054054,636.54
0300300102600,MULBERRY GROVE C U SCH DIST 1,BOND,Unit,304.61,377142.26,0.914932366,1238.115164,"5,804.36"
0300300202600,BOND CO C U SCHOOL DIST 2,BOND,Unit,1473.54,3927773.03,0.813208607,2665.535398,"83,018.23"
0301100102600,MORRISONVILLE C U SCH DIST 1,CHRISTIAN,Unit,264.28,272485.86,0.926259542,1031.049871,"4,837.84"
0301100302600,TAYLORVILLE C U SCH DIST 3,CHRISTIAN,Unit,2071.11,7345910.78,0.759431693,3546.847237,"173,662.45"
0301100402600,EDINBURG C U SCH DIST 4,CHRISTIAN,Unit,208.7,130698.18,0.955491418,626.2490656,"3,844.49"
0301100802600,PANA COMM UNIT SCHOOL DIST 8,CHRISTIAN,Unit,1094.5,3854657.78,0.764150791,3521.843563,"114,777.05"
0301101402400,SOUTH FORK SCHOOL DISTRICT 14,CHRISTIAN,Unit,259.77,918197.56,0.759705236,3534.655888,"32,072.89"
0302501002600,ALTAMONT COMM UNIT SCH DIST 10,EFFINGHAM,Unit,676.95,2394938.99,0.757079744,3537.837344,"65,206.81"
0302502002600,BEECHER CITY C U SCHOOL DIST 20,EFFINGHAM,Unit,328.55,109132.48,0.976399865,332.1639933,"6,054.14"
0302503002600,DIETERICH COMM UNIT SCH DIST 30,EFFINGHAM,Unit,605,2788372.96,0.664680308,4608.880926,"326,416.90"
0302504002600,EFFINGHAM COMM UNIT SCH DIST 40,EFFINGHAM,Unit,2178.12,-185402.75,1.005872063,-85.12053973,"2,115.56"
0302505002600,TEUTOPOLIS C U SCHOOL DIST 50,EFFINGHAM,Unit,1117.25,3818189.23,0.739974239,3417.488682,"157,480.08"
0302620102600,BROWNSTOWN C U SCH DIST 201,FAYETTE,Unit,379.25,1612556.84,0.705696938,4251.962663,"142,299.74"
0302620202600,ST ELMO C U SCHOOL DIST 202,FAYETTE,Unit,372.12,1371282.01,0.75368829,3685.053236,"49,297.64"
0302620302600,VANDALIA C U SCH DIST 203,FAYETTE,Unit,1344.75,5429841.49,0.722224962,4037.807392,"379,952.73"
0302620402600,RAMSEY COMM UNIT SCH DIST 204,FAYETTE,Unit,363.28,896431.68,0.829752093,2467.605373,"19,320.00"
0306800202600,PANHANDLE COMM UNIT SCH DIST 2,MONTGOMERY,Unit,408.75,103252.56,0.982040602,252.6056514,"7,527.01"
0306800302600,HILLSBORO COMM UNIT SCH DIST 3,MONTGOMERY,Unit,1415.85,5955034.25,0.708708147,4205.978211,"472,127.73"
0306801202600,LITCHFIELD C U SCHOOL DIST 12,MONTGOMERY,Unit,1192.87,4392623.22,0.754477377,3682.398937,"135,029.32"
0306802202600,NOKOMIS COMM UNIT SCH DIST 22,MONTGOMERY,Unit,548.5,1937587.45,0.754168911,3532.520419,"60,175.54"
0400000000092,BOONE/WINNEBAGO ROE - TAOEP,WINNEBAGO,Regional,15.64,-91265.83,1.434960187,-5835.411125,14.05
0400000000093,BOONE/WINNEBAGO ROE - RSSP,WINNEBAGO,Regional,154.66,449211.98,0.816165062,2904.512996,"13,211.77"
0400000000095,BOONE/WINNEBAGO ROE - ALOP,WINNEBAGO,Regional,220,1697939.58,0.52083814,7717.907182,"320,739.33"
0400410002600,BELVIDERE C U SCH DIST 100,BOONE,Unit,7211.05,30761128.68,0.733789411,4265.832116,"1,751,559.69"
0400420002600,NORTH BOONE C U SCH DIST 200,BOONE,Unit,1445.28,4520601.13,0.792106263,3127.837602,"120,811.60"
0410112202200,HARLEM UNIT DIST 122,WINNEBAGO,Unit,5932.69,21451161.19,0.759533974,3615.756291,"661,499.40"
0410113100400,KINNIKINNICK C C SCH DIST 131,WINNEBAGO,Elementary,1641.71,5061545.03,0.766286097,3083.093256,"117,722.18"
